wavelength_nm,series,y_label,kind,value,residual
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.850556355666211e-06,6.437450399132683e-19
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.431375376471349e-06,0.0
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.431375376470512e-06,8.37715584834503e-19
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.9322957408170184e-06,0.0
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.932295740815835e-06,1.1833050273142576e-18
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4344754509842445e-06,0.0
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4344754509826758e-06,1.5687050183149642e-18
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.155308364481899e-06,0.0
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.155308364480326e-06,1.5729401830512357e-18
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1803831950948864e-06,0.0
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.180383195093532e-06,1.3544056826596262e-18
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.426211790067892e-06,0.0
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4262117900668114e-06,1.0808140406964872e-18
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3246388159262633e-06,0.0
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3246388159252676e-06,9.9568722949743e-19
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.372425233744952e-06,0.0
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.372425233744081e-06,8.707498697774207e-19
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.677539947704233e-06,0.0
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.67753994770357e-06,6.623797647528629e-19
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2154061991966789e-05,0.0
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.215406199196613e-05,6.589916329638457e-19
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2688392610335442e-05,0.0
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2688392610335005e-05,4.37069000783219e-19
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2555644334350617e-05,0.0
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2555644334350104e-05,5.13301966036106e-19
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0372799996849693e-05,0.0
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0372799996849109e-05,5.844527336054672e-19
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.953002396960458e-06,0.0
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.953002396959536e-06,9.22418879559933e-19
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.5624221408459786e-06,0.0
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.5624221408448673e-06,1.111307226797642e-18
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1266169445993213e-06,0.0
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1266169445981185e-06,1.2027867851011065e-18
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7166288062960894e-06,0.0
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7166288062947398e-06,1.349535243212914e-18
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.496379914723979e-06,0.0
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4963799147224994e-06,1.4795548006164491e-18
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4354950865694234e-06,0.0
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.435495086567862e-06,1.5615052382633027e-18
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4958332120523313e-06,0.0
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4958332120508778e-06,1.4535085374883794e-18
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6353074839974429e-06,0.0
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.63530748399625e-06,1.1928341479708685e-18
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.229668957054767e-06,0.0
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.229668957054037e-06,7.301424005332069e-19
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.840553190410247e-06,0.0
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.8405531904097485e-06,4.989024059327829e-19
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.326687760571773e-06,0.0
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.326687760571252e-06,5.21772295508649e-19
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.985039170270343e-06,0.0
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.985039170269589e-06,7.538593230563273e-19
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0847087481177228e-05,0.0
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.084708748117653e-05,6.979551485375435e-19
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0155529870392644e-05,0.0
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0155529870391994e-05,6.505213034913027e-19
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.487875949208101e-06,0.0
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.487875949207344e-06,7.572474548453445e-19
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.9774374048367e-06,0.0
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.977437404835737e-06,9.630764610281395e-19
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0716180241430837e-06,0.0
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0716180241419402e-06,1.1434944787933055e-18
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.381161649773339e-06,0.0
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3811616497720075e-06,1.3315357930837601e-18
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1656930178055206e-06,0.0
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1656930178041753e-06,1.3453000784766425e-18
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.048491775387042e-06,0.0
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0484917753855344e-06,1.5077186461126546e-18
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0208036042793898e-06,0.0
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0208036042777647e-06,1.6250327093073752e-18
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0382780353322814e-06,0.0
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.038278035330336e-06,1.9454229216063143e-18
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0749568439860763e-06,0.0
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0749568439839898e-06,2.0864539073241553e-18
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2257342782003047e-06,0.0
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.225734278198234e-06,2.070572039563137e-18
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0950491887425205e-06,0.0
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0950491887407193e-06,1.8012155623362697e-18
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.327398374061275e-06,0.0
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.327398374059966e-06,1.308665903507894e-18
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.192749138662318e-06,0.0
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.192749138661301e-06,1.0164395367051604e-18
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.304983372108077e-06,0.0
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.304983372107331e-06,7.453889935837843e-19
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.396632415617066e-06,0.0
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.396632415616237e-06,8.283982224147057e-19
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.321406318701464e-06,0.0
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.321406318698672e-06,2.791820594150174e-18
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.401519280055559e-06,0.0
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.401519280051957e-06,3.601584091725285e-18
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.101556919807021e-06,0.0
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1015569198031114e-06,3.909480568052223e-18
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.212675670189992e-06,0.0
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2126756701878614e-06,2.130499620581379e-18
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0897792025016954e-06,0.0
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.089779202500029e-06,1.6663255654860223e-18
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0044150596977874e-06,0.0
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.004415059696379e-06,1.4084040330470879e-18
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0051686834860092e-06,0.0
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0051686834847412e-06,1.2680083220396876e-18
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0304662091244228e-06,0.0
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0304662091231612e-06,1.2616555749352804e-18
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.000509016779423e-06,0.0
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0005090167781398e-06,1.283254915090265e-18
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0398559423083268e-06,0.0
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0398559423068496e-06,1.4772254600114998e-18
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.152071782803707e-06,0.0
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.152071782802327e-06,1.3800284293140688e-18
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.570420348249976e-06,0.0
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5704203482486486e-06,1.3275123865843022e-18
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.024268884172099e-06,0.0
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.024268884171044e-06,1.0554030522788582e-18
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.489263130641295e-06,0.0
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.489263130640406e-06,8.893845946170154e-19
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.3949213365784785e-06,0.0
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.3949213365775535e-06,9.24959978401696e-19
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.559433376942407e-06,0.0
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.559433376941477e-06,9.300421760852218e-19
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.572934610060647e-06,0.0
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.572934610059553e-06,1.094366567852556e-18
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.405945232171681e-06,0.0
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.405945232170715e-06,9.664645928171567e-19
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8465928178140301e-06,0.0
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.846592817813054e-06,9.762054717105811e-19
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2008744085387942e-06,0.0
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2008744085378243e-06,9.698527246061739e-19
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.642198806147699e-07,0.0
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.642198806135413e-07,1.2286212899923626e-18
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.232473210778938e-07,0.0
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.232473210764796e-07,1.4142273845594612e-18
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.387979510407783e-07,0.0
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.387979510390842e-07,1.6940658945086007e-18
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.121359662121442e-06,0.0
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1213596620758873e-06,4.5554702452757154e-17
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0174254602960637e-06,0.0
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0174254599918427e-06,3.0422098861056495e-16
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.64174206301654e-07,0.0
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.641742059596872e-07,3.419668943225847e-16
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.443696740394444e-07,0.0
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.443696737469452e-07,2.924992172908679e-16
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.849989250916423e-07,0.0
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.849989250575266e-07,3.411573425832464e-17
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6038551508667514e-06,0.0
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6038551508654103e-06,1.341064913740371e-18
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.504538276585877e-06,0.0
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.504538276584549e-06,1.328147661294743e-18
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.934829643990691e-06,0.0
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.9348296439893295e-06,1.3611819462376606e-18
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.826460733926079e-06,0.0
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.826460733924756e-06,1.3230654636112171e-18
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.310787952570126e-06,0.0
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.310787952568661e-06,1.4645199658026853e-18
769.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.919836452286231e-06,0.0
769.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.919836452285531e-06,6.996492144320521e-19
769.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3783374862427944e-06,0.0
769.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.3783374861952377e-06,4.755666482359269e-17
770.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.90654885077761e-07,0.0
770.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.906548829236625e-07,2.154098593766594e-15
