wavelength_nm,series,y_label,kind,value,residual
761.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009365228603997799,-1.2041149327624012e-15
761.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009264026242904592,0.0
761.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009264026242914089,9.497611030973019e-16
761.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008932800986252912,0.0
761.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008932800986273518,2.0606346490259497e-15
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000850827481554809,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000850827481555352,5.429684479807406e-16
761.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008149426289514527,0.0
761.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008149426289474304,-4.022281639703973e-15
761.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000794024257644195,0.0
761.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007940242576331127,-1.1082280926277832e-14
761.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000786224932775685,0.0
761.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007862249327566805,-1.9004546200629413e-14
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007851257351175251,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007851257350920985,-2.54266009289128e-14
761.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007873256056486915,0.0
761.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007873256056200905,-2.860103646973311e-14
762.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007924259862502691,0.0
762.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007924259862218845,-2.8384629716105003e-14
762.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007966764988586859,0.0
762.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007966764988327366,-2.5949294796268063e-14
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007941876697074114,0.0
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007941876696843629,-2.3048511883783096e-14
762.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007869975334919483,0.0
762.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007869975334703663,-2.1582020025279203e-14
762.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007868115081591561,0.0
762.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007868115081362498,-2.2906372978970246e-14
762.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008044765896037891,0.0
762.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008044765895773196,-2.6469494998626608e-14
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008422249767613953,0.0
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008422249767320288,-2.9366483203507876e-14
762.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008941174696057127,0.0
762.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008941174695770714,-2.864126037033232e-14
762.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009482479759554259,0.0
762.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009482479759314526,-2.397333633691323e-14
762.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000990008872932608,0.0
762.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009900088729152651,-1.734289795107813e-14
762.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001008983237021444,0.0
762.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010089832370103824,-1.106146424456611e-14
762.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001004180092580197,0.0
762.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010041800925733495,-6.847387240549452e-15
762.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009812585618682286,0.0
762.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000981258561862703,-5.525527951855125e-15
762.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000946867604286452,0.0
762.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009468676042798324,-6.619596364110247e-15
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009086159524929171,0.0
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009086159524843436,-8.573545519363623e-15
762.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008773370134526682,0.0
762.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008773370134427297,-9.938447634305625e-15
762.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008628450562361395,0.0
762.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008628450562258021,-1.033743403378029e-14
762.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008660611162053852,0.0
762.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000866061116195169,-1.0216111810679163e-14
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008788180408674264,0.0
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008788180408574923,-9.934110825615683e-15
762.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000891949815294527,0.0
762.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008919498152851322,-9.394828665021393e-15
762.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009002943917387242,0.0
762.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009002943917302489,-8.475316802536437e-15
762.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009009343148943227,0.0
762.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009009343148869003,-7.422339652618515e-15
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008927651168040379,0.0
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008927651167974801,-6.5577968402785736e-15
762.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008786855995192727,0.0
762.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008786855995133585,-5.914214430691178e-15
762.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000863199199666544,0.0
762.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008631991996611208,-5.423179266772493e-15
762.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008473052251618147,0.0
762.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008473052251566946,-5.120036339345546e-15
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008298318939341352,0.0
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008298318939291176,-5.017579234045666e-15
762.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008131774085300107,0.0
762.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008131774085249206,-5.090112359384946e-15
762.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008026083103031482,0.0
762.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008026083102977406,-5.407566755488702e-15
762.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007995928463897787,0.0
762.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007995928463836646,-6.114141311297505e-15
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008004582078370359,0.0
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008004582078297363,-7.299607966693156e-15
762.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008022060869502859,0.0
762.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008022060869413828,-8.903142979799217e-15
762.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008059358715518738,0.0
762.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008059358715411331,-1.074064882172765e-14
763.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008137712170935142,0.0
763.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008137712170808874,-1.2626835341200682e-14
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008251653620242824,0.0
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000825165362009872,-1.4410347914939337e-14
763.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008374670138148769,0.0
763.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008374670137990071,-1.5869792459322074e-14
763.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008482502907112766,0.0
763.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008482502906945257,-1.6750923564901044e-14
763.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008556286495777894,0.0
763.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000855628649560768,-1.7021432006936177e-14
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008576955786558944,0.0
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008576955786389807,-1.6913662310991118e-14
763.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008535865131449908,0.0
763.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008535865131283328,-1.6658007438719036e-14
763.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008447059277712796,0.0
763.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008447059277550186,-1.6260972603154844e-14
763.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008335779441424329,0.0
763.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008335779441269448,-1.5488153294607176e-14
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008217719472873715,0.0
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008217719472734512,-1.3920288532975889e-14
763.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008101891214078523,0.0
763.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000810189121396651,-1.120132632481674e-14
763.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008010632132467825,0.0
763.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008010632132392394,-7.5431197746334e-15
763.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007984749169979847,0.0
763.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007984749169940148,-3.969914674772923e-15
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008068352821198123,0.0
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008068352821180085,-1.8037871543641337e-15
763.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008283492354016073,0.0
763.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000828349235399834,-1.773321073317291e-15
763.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008604352090646422,0.0
763.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008604352090611137,-3.528535970354074e-15
763.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008958006114422734,0.0
763.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008958006114363088,-5.964629831711754e-15
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000926237540903032,0.0
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009262375408949904,-8.041635933542235e-15
763.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009464954786420836,0.0
763.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009464954786327551,-9.328583912282529e-15
763.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009548530506543654,0.0
763.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009548530506444447,-9.920775138894111e-15
763.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009513650965948232,0.0
763.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009513650965847487,-1.0074515006952556e-14
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009369185718401129,0.0
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000936918571830184,-9.928906655187753e-15
763.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009141135767768149,0.0
763.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009141135767673764,-9.438522012572559e-15
763.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008878820291651773,0.0
763.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008878820291567556,-8.421757215215653e-15
763.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008641082456146856,0.0
763.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008641082456081404,-6.545220095077742e-15
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008472588760990491,0.0
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008472588760957885,-3.260629613532906e-15
763.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008398193549038239,0.0
763.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008398193549055394,1.7155330975238137e-15
763.82,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008445604202982022,0.0
763.82,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008445604203059388,7.736541442204814e-15
763.85,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000865736647684023,0.0
763.85,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008657366476974684,1.3445407981427238e-14
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009050884534569197,0.0
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009050884534746429,1.7723236073186044e-14
763.91,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009564269355107674,0.0
763.91,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009564269355310321,2.0264714385709315e-14
763.94,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00100693331636378,0.0
763.94,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010069333163852017,2.1421666523968597e-14
763.97,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00104525191045284,0.0
763.97,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010452519104745938,2.1753866069618155e-14
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001066789556213009,0.0
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010667895562346565,2.164739741628008e-14
