wavelength_nm,series,y_label,kind,value,residual
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3461941305345775e-05,0.0
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3461941305260252e-05,8.55232226183722e-17
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0312128769855426e-05,0.0
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0312128769562095e-05,2.933308977659532e-16
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.850556355666855e-06,0.0
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.850556355225554e-06,4.4130077738770146e-16
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.431375376471349e-06,0.0
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.431375376090024e-06,3.8132576252441347e-16
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.9322957408170184e-06,0.0
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.9322957408451416e-06,-2.812318791473728e-17
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4344754509842445e-06,0.0
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4344754513563554e-06,-3.7211089109123394e-16
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.155308364481899e-06,0.0
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1553083649407175e-06,-4.588186892863413e-16
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1803831950948864e-06,0.0
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1803831953548514e-06,-2.5996499942418545e-16
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.426211790067892e-06,0.0
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4262117901385457e-06,-7.065355922932295e-17
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3246388159262633e-06,0.0
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.324638815912502e-06,1.376132077756699e-17
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.372425233744952e-06,0.0
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.372425233814052e-06,-6.910010080405857e-17
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.677539947704233e-06,0.0
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.677539947768321e-06,-6.408820685515487e-17
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2154061991966789e-05,0.0
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2154061992152825e-05,-1.860355402713565e-16
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2688392610335442e-05,0.0
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.268839261044423e-05,-1.0878782954765881e-16
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2555644334350617e-05,0.0
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2555644334586208e-05,-2.355903558175221e-16
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0372799996849693e-05,0.0
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0372799997095055e-05,-2.453617278970477e-16
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.953002396960458e-06,0.0
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.95300239729801e-06,-3.375519468432585e-16
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.5624221408459786e-06,0.0
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.5624221410234714e-06,-1.7749278948182325e-16
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1266169445993213e-06,0.0
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1266169446114317e-06,-1.2110453563368359e-17
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7166288062960894e-06,0.0
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7166288063976376e-06,-1.015482389474763e-16
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.496379914723979e-06,0.0
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4963799148434815e-06,-1.195025845721889e-16
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4354950865694234e-06,0.0
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4354950867629779e-06,-1.935544399858961e-16
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4958332120523313e-06,0.0
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4958332118355567e-06,2.1677457768545186e-16
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6353074839974429e-06,0.0
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.635307483806059e-06,1.9138391805855696e-16
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.229668957054767e-06,0.0
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.229668956770547e-06,2.8421978786881234e-16
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.840553190410247e-06,0.0
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.8405531903093895e-06,1.0085790709546405e-16
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.326687760571773e-06,0.0
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.326687760451613e-06,1.2016009389749505e-16
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.985039170270343e-06,0.0
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.985039170288483e-06,-1.8140057598398096e-17
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0847087481177228e-05,0.0
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0847087481142538e-05,3.4689387321852616e-17
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0155529870392644e-05,0.0
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0155529870510653e-05,-1.1800863021146912e-16
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.487875949208101e-06,0.0
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.487875949360596e-06,-1.524947296259807e-16
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.9774374048367e-06,0.0
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.9774374050915524e-06,-2.548527320710321e-16
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0716180241430837e-06,0.0
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0716180241770747e-06,-3.3991008656841445e-17
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.381161649773339e-06,0.0
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.381161649683691e-06,8.964806131326383e-17
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1656930178055206e-06,0.0
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.165693017469597e-06,3.359235260021621e-16
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.048491775387042e-06,0.0
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0484917752946842e-06,9.235793146976715e-17
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0208036042793898e-06,0.0
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0208036044037317e-06,-1.2434189555808953e-16
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0382780353322814e-06,0.0
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0382780356189265e-06,-2.866450549550382e-16
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0749568439860763e-06,0.0
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0749568441421525e-06,-1.560761966852087e-16
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2257342782003047e-06,0.0
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2257342783540892e-06,-1.537845490464122e-16
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0950491887425205e-06,0.0
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0950491890798624e-06,-3.373418826723394e-16
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.327398374061275e-06,0.0
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.327398374362675e-06,-3.0140058065444494e-16
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.192749138662318e-06,0.0
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.192749138788152e-06,-1.258343676111516e-16
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.304983372108077e-06,0.0
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.304983372185931e-06,-7.785418631393176e-17
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.396632415617066e-06,0.0
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.396632415732095e-06,-1.150287683030285e-16
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.321406318701464e-06,0.0
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.321406318777649e-06,-7.618553140784079e-17
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.401519280055559e-06,0.0
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.401519280000361e-06,5.5197749040773736e-17
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.101556919807021e-06,0.0
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1015569197336635e-06,7.335728839695868e-17
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.212675670189992e-06,0.0
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2126756701554016e-06,3.459028446702386e-17
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0897792025016954e-06,0.0
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0897792023357442e-06,1.6595111854253615e-16
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0044150596977874e-06,0.0
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.004415059481852e-06,2.1593537979295967e-16
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0051686834860092e-06,0.0
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0051686833588944e-06,1.271148696691633e-16
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0304662091244228e-06,0.0
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0304662091755595e-06,-5.113664957516299e-17
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.000509016779423e-06,0.0
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0005090169171765e-06,-1.377533917284405e-16
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0398559423083268e-06,0.0
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0398559423576589e-06,-4.9332045881037706e-17
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.152071782803707e-06,0.0
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1520717828941585e-06,-9.045147206373453e-17
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.570420348249976e-06,0.0
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5704203483077137e-06,-5.773757733311576e-17
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.024268884172099e-06,0.0
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.024268884204295e-06,-3.2195722325135956e-17
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.489263130641295e-06,0.0
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.489263130627461e-06,1.3834589127504487e-17
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.3949213365784785e-06,0.0
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.3949213365435e-06,3.497822555686633e-17
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.559433376942407e-06,0.0
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.5594333770440174e-06,-1.0161007235262587e-16
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.572934610060647e-06,0.0
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.572934610478228e-06,-4.1758046673279203e-16
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.405945232171681e-06,0.0
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.405945232801846e-06,-6.301645606699401e-16
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8465928178140301e-06,0.0
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8465928184810845e-06,-6.670543278305225e-16
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2008744085387942e-06,0.0
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.200874408900997e-06,-3.6220272319072676e-16
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.642198806147699e-07,0.0
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.642198805287395e-07,8.603038359554071e-17
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.232473210778938e-07,0.0
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.232473208667048e-07,2.111890306730202e-16
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.387979510407783e-07,0.0
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.387979505768688e-07,4.63909463178458e-16
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.121359662121442e-06,0.0
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.121359661849777e-06,2.716650655246091e-16
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0174254602960637e-06,0.0
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0174254596694823e-06,6.265813995448176e-16
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.64174206301654e-07,0.0
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.641742058903258e-07,4.1132830479087123e-16
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.443696740394444e-07,0.0
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.443696737089837e-07,3.304606928879639e-16
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.849989250916423e-07,0.0
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.849989252579418e-07,-1.6629946084209448e-16
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6038551508667514e-06,0.0
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6038551512423404e-06,-3.755890201308969e-16
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.504538276585877e-06,0.0
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.504538276934238e-06,-3.483609342831706e-16
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.934829643990691e-06,0.0
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.934829644212936e-06,-2.222453517335306e-16
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.826460733926079e-06,0.0
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.826460733916708e-06,9.370725495474325e-18
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.310787952570126e-06,0.0
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.310787952541301e-06,2.882453119506384e-17
769.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.919836452286231e-06,0.0
