wavelength_nm,series,y_label,kind,value,residual
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3787550045576127e-05,4.404571325722362e-19
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.056155187917451e-05,0.0
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0561551879173966e-05,5.437951521372608e-19
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.040440541543111e-06,0.0
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.040440541542457e-06,6.539094352803199e-19
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.5385586215245436e-06,0.0
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.538558621523629e-06,9.147955830346444e-19
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.003220216009345e-06,0.0
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.003220216008046e-06,1.2989250246144696e-18
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4933589705850166e-06,0.0
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4933589705833873e-06,1.6292678740436467e-18
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2074395709290075e-06,0.0
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.2074395709273855e-06,1.6220680939919851e-18
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2331208953471755e-06,0.0
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.233120895345937e-06,1.238362168885787e-18
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.484895433576529e-06,0.0
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4848954335755406e-06,9.884874494457685e-19
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.40505303197594e-06,0.0
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.4050530319749923e-06,9.47829867977562e-19
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.526557338878307e-06,0.0
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.526557338877435e-06,8.71596902724675e-19
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.911614032520947e-06,0.0
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.911614032520236e-06,7.115076756936123e-19
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.244803659222149e-05,0.0
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2448036592220798e-05,6.911788849595091e-19
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2995291254423603e-05,0.0
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2995291254423008e-05,5.946171289725188e-19
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.285933214889118e-05,0.0
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2859332148890526e-05,6.539094352803199e-19
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0623690582615283e-05,0.0
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0623690582614705e-05,5.776764700274328e-19
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.121177127479967e-06,0.0
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.121177127479218e-06,7.496241583200558e-19
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.6485877063569886e-06,0.0
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.64858770635612e-06,8.68632287409285e-19
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1780541815162192e-06,0.0
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.17805418151517e-06,1.049050305174451e-18
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7581495149653507e-06,0.0
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7581495149640997e-06,1.2510676630946016e-18
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5325733854789326e-06,0.0
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5325733854776521e-06,1.2805020580116885e-18
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4702159144309854e-06,0.0
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4702159144298756e-06,1.109824919139947e-18
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.532013459516219e-06,0.0
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5320134595152587e-06,9.60323603949563e-19
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6748612450543975e-06,0.0
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6748612450534645e-06,9.330067914006118e-19
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2835987494800255e-06,0.0
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.2835987494792792e-06,7.462360265310386e-19
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.9576333641088015e-06,0.0
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.957633364108227e-06,5.742883382384156e-19
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.528088305301402e-06,0.0
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.528088305300879e-06,5.234663614031576e-19
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.022655084764601e-05,0.0
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0226550847645299e-05,7.115076756936123e-19
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.110944982623639e-05,0.0
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1109449826235674e-05,7.165898733771381e-19
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0401165266690326e-05,0.0
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0401165266689574e-05,7.521652571618187e-19
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.693175209721102e-06,0.0
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.693175209720267e-06,8.351744859927401e-19
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.09782844549017e-06,0.0
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.097828445489325e-06,8.444918484125374e-19
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.121724982699854e-06,0.0
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1217249826990056e-06,8.483034966751818e-19
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4145682955636602e-06,0.0
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4145682955626934e-06,9.668881092907838e-19
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1938880475129196e-06,0.0
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1938880475117513e-06,1.1682701925004937e-18
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.073852017151768e-06,0.0
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.073852017150482e-06,1.2860077721688415e-18
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0454941424472003e-06,0.0
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0454941424458823e-06,1.3179832659276913e-18
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0633912337503726e-06,0.0
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.063391233748696e-06,1.6767017190898875e-18
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1009572057343318e-06,0.0
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1009572057323078e-06,2.0239852274641507e-18
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2553815471290448e-06,0.0
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2553815471268474e-06,2.1974152234144687e-18
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1457228851727007e-06,0.0
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1457228851708397e-06,1.860931385117698e-18
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.456254044572691e-06,0.0
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.456254044571391e-06,1.300195574035351e-18
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.366722708499971e-06,0.0
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.366722708498936e-06,1.035074261544755e-18
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.505858945110016e-06,0.0
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.505858945109259e-06,7.572474548453445e-19
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.599724736480508e-06,0.0
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.59972473647972e-06,7.877406409464993e-19
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.498491765300721e-06,0.0
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.498491765297915e-06,2.806220154253497e-18
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.532167739160993e-06,0.0
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.5321677391572145e-06,3.778613977701434e-18
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.152388021032365e-06,0.0
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.15238802102829e-06,4.075075509240439e-18
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2420070859436988e-06,0.0
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2420070859416507e-06,2.0481256664608982e-18
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.11613807788287e-06,0.0
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1161380778815353e-06,1.3347121666359638e-18
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0287092023358305e-06,0.0
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0287092023346963e-06,1.1341771163735082e-18
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0294810542894203e-06,0.0
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0294810542881622e-06,1.2580556849094496e-18
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0553904601364344e-06,0.0
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.055390460135013e-06,1.421321285492716e-18
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0247086825745586e-06,0.0
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0247086825731366e-06,1.4219565602031567e-18
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.065007306121068e-06,0.0
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0650073061196608e-06,1.4071334836262064e-18
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.179937350877845e-06,0.0
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1799373508766165e-06,1.228409531755549e-18
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.608404661182868e-06,0.0
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6084046611815914e-06,1.2766904097490442e-18
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.121605300369733e-06,0.0
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.121605300368581e-06,1.1519648082658485e-18
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.6220338813244595e-06,0.0
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.62203388132334e-06,1.119777556270185e-18
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.549597562915274e-06,0.0
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.549597562914148e-06,1.1265538198482195e-18
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.71808871424104e-06,0.0
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.718088714239921e-06,1.1189305233229307e-18
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.7077291524384135e-06,0.0
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.707729152437185e-06,1.2281977735187355e-18
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.512513389321764e-06,0.0
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.512513389320676e-06,1.0875903042745216e-18
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8912570120405264e-06,0.0
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8912570120394467e-06,1.0797552495124194e-18
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.229920382998989e-06,0.0
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2299203829979476e-06,1.0414270086491623e-18
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.8754180822619e-07,0.0
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.875418082248569e-07,1.3332298589782687e-18
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.455782308864406e-07,0.0
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.45578230884867e-07,1.5736813368800832e-18
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.615049894415661e-07,0.0
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.615049894399015e-07,1.6646314995915137e-18
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1484823852597459e-06,0.0
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.148482385213349e-06,4.639686496056474e-17
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0420342900993983e-06,0.0
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.042034289788149e-06,3.112492444904075e-16
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.87495029172293e-07,0.0
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.874950288221323e-07,3.501606675378492e-16
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.672114776769363e-07,0.0
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.672114773773164e-07,2.996199056410796e-16
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0088234428081483e-06,0.0
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0088234427731527e-06,3.4995589732285046e-17
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6426481632073277e-06,0.0
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6426481632059686e-06,1.3590643638695249e-18
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.58930378457963e-06,0.0
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.5893037845783154e-06,1.3145951341386741e-18
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.030002761622233e-06,0.0
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.030002761620866e-06,1.3662641439211864e-18
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.943200048390554e-06,0.0
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.943200048389225e-06,1.3289946942419972e-18
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.415054506910327e-06,0.0
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.415054506908798e-06,1.5288944697940121e-18
769.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.014646924282036e-06,0.0
769.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.014646924281308e-06,7.27601301691444e-19
