wavelength_nm,series,y_label,kind,value,residual
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3865268117359864e-05,-8.142866535134491e-17
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3461941305345775e-05,0.0
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3461941305260243e-05,8.553169294784474e-17
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0312128769855426e-05,0.0
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0312128769562125e-05,2.9330040457985207e-16
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.850556355666855e-06,0.0
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.850556355225322e-06,4.4153286441524914e-16
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.431375376471349e-06,0.0
766.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.43137537608961e-06,3.8173911460267357e-16
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.9322957408170184e-06,0.0
766.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.932295740844727e-06,-2.77085652870563e-17
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4344754509842445e-06,0.0
767.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4344754513561906e-06,-3.7194614318299297e-16
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.155308364481899e-06,0.0
767.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.155308364940793e-06,-4.588940752186469e-16
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1803831950948864e-06,0.0
767.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.180383195355161e-06,-2.602745899664069e-16
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.426211790067892e-06,0.0
767.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4262117901388956e-06,-7.100338383653898e-17
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3246388159262633e-06,0.0
767.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3246388159127616e-06,1.3501705179233547e-17
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.372425233744952e-06,0.0
767.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.3724252338141085e-06,-6.91568520115246e-17
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.677539947704233e-06,0.0
767.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.677539947768402e-06,-6.416952201809129e-17
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2154061991966789e-05,0.0
767.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.215406199215286e-05,-1.8607111565514117e-16
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2688392610335442e-05,0.0
767.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2688392610444267e-05,-1.08825098997338e-16
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2555644334350617e-05,0.0
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2555644334586158e-05,-2.3554122790658133e-16
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0372799996849693e-05,0.0
767.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0372799997094865e-05,-2.451719925168627e-16
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.953002396960458e-06,0.0
767.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.953002397297765e-06,-3.37307154321502e-16
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.5624221408459786e-06,0.0
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.5624221410232504e-06,-1.7727171388258987e-16
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1266169445993213e-06,0.0
767.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1266169446114317e-06,-1.2110453563368359e-17
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7166288062960894e-06,0.0
767.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7166288063978538e-06,-1.0176444410726296e-16
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.496379914723979e-06,0.0
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.496379914843776e-06,-1.1979714027959658e-16
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4354950865694234e-06,0.0
767.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.435495086763132e-06,-1.9370859998229639e-16
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4958332120523313e-06,0.0
767.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.495833211835612e-06,2.1671930878564352e-16
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6353074839974429e-06,0.0
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6353074838061701e-06,1.9127274498422983e-16
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.229668957054767e-06,0.0
767.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.2296689567706772e-06,2.840897683114088e-16
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.840553190410247e-06,0.0
767.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.840553190309374e-06,1.0087315368851463e-16
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.326687760571773e-06,0.0
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.32668776045149e-06,1.2028376070779417e-16
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.985039170270343e-06,0.0
767.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.98503917028851e-06,-1.8167162652710234e-17
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0847087481177228e-05,0.0
767.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0847087481142713e-05,3.451489853471823e-17
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0155529870392644e-05,0.0
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0155529870510892e-05,-1.1824749350259484e-16
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.487875949208101e-06,0.0
768.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.487875949360801e-06,-1.5269971159921625e-16
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.9774374048367e-06,0.0
768.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.97743740509168e-06,-2.549806340460675e-16
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0716180241430837e-06,0.0
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0716180241772124e-06,-3.412865151077027e-17
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.381161649773339e-06,0.0
768.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3811616496838585e-06,8.948056054794429e-17
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1656930178055206e-06,0.0
768.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1656930174697688e-06,3.357517900721063e-16
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.048491775387042e-06,0.0
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0484917752948877e-06,9.21544318041893e-17
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0208036042793898e-06,0.0
768.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0208036044039845e-06,-1.2459473489284494e-16
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0382780353322814e-06,0.0
768.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.038278035619144e-06,-2.8686253066424576e-16
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0749568439860763e-06,0.0
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0749568441422408e-06,-1.5616449986995996e-16
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2257342782003047e-06,0.0
768.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2257342783540088e-06,-1.5370408091642303e-16
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0950491887425205e-06,0.0
768.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0950491890797595e-06,-3.37238968169248e-16
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.327398374061275e-06,0.0
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.3273983743625964e-06,-3.013218065903503e-16
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.192749138662318e-06,0.0
768.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.19274913878816e-06,-1.258419909076769e-16
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.304983372108077e-06,0.0
768.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.30498337218605e-06,-7.797277092654736e-17
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.396632415617066e-06,0.0
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.39663241573224e-06,-1.1517445796995623e-16
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.321406318701464e-06,0.0
768.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.321406318777774e-06,-7.631004525108717e-17
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.401519280055559e-06,0.0
768.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.401519280000453e-06,5.510626948247027e-17
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.101556919807021e-06,0.0
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.101556919733775e-06,7.324590356439474e-17
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.212675670189992e-06,0.0
768.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2126756701555126e-06,3.447932315093355e-17
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0897792025016954e-06,0.0
768.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.089779202335873e-06,1.658223695345535e-16
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0044150596977874e-06,0.0
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0044150594819443e-06,2.1584305320170895e-16
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0051686834860092e-06,0.0
768.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0051686833589295e-06,1.2707971780185224e-16
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0304662091244228e-06,0.0
768.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.030466209175615e-06,-5.119213023320815e-17
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.000509016779423e-06,0.0
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0005090169172781e-06,-1.37855035682111e-16
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0398559423083268e-06,0.0
768.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.039855942357678e-06,-4.935110412235093e-17
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.152071782803707e-06,0.0
769.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1520717828941363e-06,-9.04292374488691e-17
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.570420348249976e-06,0.0
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5704203483077168e-06,-5.774075370666796e-17
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.024268884172099e-06,0.0
769.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.024268884204377e-06,-3.227788452101962e-17
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.489263130641295e-06,0.0
769.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.489263130627496e-06,1.3799013743719807e-17
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.3949213365784785e-06,0.0
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.394921336543546e-06,3.49324857777146e-17
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.559433376942407e-06,0.0
769.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.55943337704406e-06,-1.0165242399998858e-16
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.572934610060647e-06,0.0
769.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.572934610478402e-06,-4.177549555199264e-16
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.405945232171681e-06,0.0
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.405945232802055e-06,-6.303737778079119e-16
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8465928178140301e-06,0.0
769.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8465928184813612e-06,-6.673310958460379e-16
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2008744085387942e-06,0.0
769.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2008744089011858e-06,-3.6239161153796447e-16
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.642198806147699e-07,0.0
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.642198805288405e-07,8.592937491658063e-17
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.232473210778938e-07,0.0
769.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.232473208668361e-07,2.1105774056619578e-16
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.387979510407783e-07,0.0
769.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.387979505770203e-07,4.637579501600179e-16
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.121359662121442e-06,0.0
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1213596618499057e-06,2.7153631651662645e-16
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0174254602960637e-06,0.0
769.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.017425459669623e-06,6.264405803173365e-16
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.64174206301654e-07,0.0
769.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.641742058904253e-07,4.1122877841956885e-16
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.443696740394444e-07,0.0
769.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.443696737090224e-07,3.304220470097454e-16
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.849989250916423e-07,0.0
769.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.849989252578137e-07,-1.6617134710882227e-16
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6038551508667514e-06,0.0
769.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6038551512421539e-06,-3.7540246112426415e-16
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.504538276585877e-06,0.0
769.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.504538276934016e-06,-3.4813901165099e-16
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.934829643990691e-06,0.0
769.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.934829644212695e-06,-2.220039473435631e-16
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.826460733926079e-06,0.0
769.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.826460733916501e-06,9.578248567551628e-18
769.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.310787952570126e-06,0.0
